"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,        1036,      -4.976627961,       -2.19426294,      -2.433146379,       -4.74928656
          0,           0,        1037,      -4.990997773,      -2.197197764,      -2.440193539,      -4.744282888
          0,           0,        1038,      -4.995343668,      -2.199411453,      -2.445218558,      -4.739250513
          0,           0,        1039,      -4.996304854,       -2.20137341,      -2.450008743,      -4.734700267
          0,           0,        1040,      -4.994834949,      -2.202601307,      -2.456427309,      -4.730641698
          0,           0,        1041,      -4.997667318,      -2.203344944,      -2.461177463,      -4.727141988
          0,           0,        1042,      -5.050323374,      -2.203556371,      -2.469427743,      -4.724351659
          0,           0,        1043,       -5.02643546,      -2.202700756,       -2.47467176,      -4.722345963
          0,           0,        1044,       -5.05738147,      -2.201653284,      -2.483039398,      -4.720940203
          0,           0,        1045,      -5.062158627,      -2.199804864,      -2.487796871,      -4.720379625
          0,           0,        1046,       -5.05297648,      -2.197846128,      -2.490080897,      -4.720570196
          0,           0,        1047,      -5.049651559,      -2.195821986,      -2.495091334,      -4.721572765
          0,           0,        1048,      -5.051281778,      -2.194145223,      -2.495554709,      -4.723380827
          0,           0,        1049,      -5.091595132,      -2.193024426,      -2.499419382,       -4.72600758
          0,           0,        1050,      -5.044831476,      -2.192306517,      -2.500255458,       -4.72948748
          0,           0,        1051,      -5.057811376,      -2.192905076,      -2.503263447,      -4.733728625
          0,           0,        1052,       -5.04288983,      -2.194520832,      -2.503871256,      -4.738797393
          0,           0,        1053,      -5.010379481,      -2.197568282,      -2.501896775,      -4.744629707
          0,           0,        1054,      -4.994386348,      -2.202345263,       -2.50547578,      -4.751316765
          0,           0,        1055,      -4.996236942,      -2.209000368,      -2.506037269,      -4.758925716
          0,           0,        1056,      -5.004136156,       -2.21739983,      -2.510391622,      -4.767422463
          0,           0,        1057,      -4.975609719,      -2.227426754,      -2.515935424,      -4.776886328
          0,           0,        1058,      -4.981632472,      -2.239338442,      -2.522803921,      -4.787325103
          0,           0,        1059,      -4.978382124,      -2.252896144,      -2.530073169,      -4.798780591
          0,           0,        1060,      -4.961371476,      -2.267634356,      -2.535784816,      -4.811364301
          0,           0,        1061,      -4.958553257,      -2.283763871,      -2.547792797,      -4.825020961
          0,           0,        1062,      -4.991571287,      -2.300809568,      -2.559528234,      -4.839862527
          0,           0,        1063,      -5.002252804,      -2.317630746,      -2.572483974,      -4.855769355
          0,           0,        1064,      -5.009445723,       -2.33405114,      -2.590494417,       -4.87265048
          0,           0,        1065,      -5.033192607,      -2.349039402,      -2.605358685,      -4.890492735
          0,           0,        1066,      -5.049978119,      -2.362651351,      -2.619161484,      -4.909020383
          0,           0,        1067,      -5.047593027,      -2.373599366,      -2.630409919,      -4.927895119
          0,           0,        1068,      -5.052493408,      -2.382687757,      -2.642575164,       -4.94677163
          0,           0,        1069,      -5.126709342,      -2.389894205,      -2.656580325,      -4.965564325
          0,           0,        1070,      -5.112611741,      -2.394259924,      -2.663517377,      -4.983558557
          0,           0,        1071,       -5.13562685,      -2.397888012,       -2.67796562,      -5.001154796
          0,           0,        1072,      -5.141691319,      -2.399894214,      -2.682566598,      -5.016956102
          0,           0,        1073,      -5.135122274,      -2.402444942,      -2.683844451,       -5.03089503
          0,           0,        1074,      -5.110007317,      -2.404976857,      -2.685824299,      -5.042749842
          0,           0,        1075,      -5.092620992,      -2.409091713,      -2.683768148,      -5.052354532
          0,           0,        1076,      -5.157034419,      -2.415104092,      -2.690688947,      -5.059713067
          0,           0,        1077,      -5.098411322,      -2.421723352,       -2.68961391,      -5.064991902
          0,           0,        1078,      -5.117364753,      -2.431405323,      -2.700087304,      -5.068374281
          0,           0,        1079,      -5.106212853,      -2.441992622,      -2.702347764,      -5.070480199
          0,           0,        1080,      -5.087123937,       -2.45520321,      -2.701948916,      -5.071536231
          0,           0,        1081,      -5.073545277,      -2.470035603,      -2.710288279,      -5.071761055
          0,           0,        1082,       -5.07004318,      -2.487100104,      -2.710522337,      -5.071266245
          0,           0,        1083,      -5.129217362,      -2.506090062,      -2.724155406,      -5.071151993
          0,           0,        1084,      -5.082836126,      -2.524433626,      -2.730137553,      -5.070790565
          0,           0,        1085,      -5.118585466,      -2.545026539,      -2.747127586,      -5.070565976
          0,           0,        1086,       -5.12081344,      -2.564134024,      -2.755568336,       -5.07038115
          0,           0,        1087,      -5.101860573,      -2.582930776,      -2.755492789,      -5.070357153
          0,           0,        1088,      -5.102096607,      -2.600881887,      -2.771043205,      -5.070432118
          0,           0,        1089,      -5.121132435,      -2.618042204,      -2.770907982,      -5.071088579
          0,           0,        1090,      -5.182133864,      -2.633243756,      -2.783994993,      -5.071828816
          0,           0,        1091,      -5.134046229,      -2.643899561,      -2.791574924,      -5.072717656
