"Inner_Iter",    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,       "CD"       ,       "CL"       
        1062,       1.457332079,      -6.379337902,      -4.747474371,      -4.909788293,      0.2441217618,      -3.136876594
        1063,       1.457191729,      -6.401795596,      -4.755942643,      -4.917971403,      0.2439272453,      -3.137279853
        1064,        1.45706385,      -6.431541989,      -4.764111841,      -4.925857203,      0.2437411845,      -3.137794075
        1065,       1.456932458,      -6.457401062,       -4.77069879,      -4.933670899,      0.2435804758,      -3.138437042
        1066,       1.457608247,      -6.479356164,        -4.7769172,      -4.941767045,      0.2434674375,      -3.139215237
        1067,       1.457492509,      -6.496641766,      -4.783408225,      -4.950336369,      0.2434297056,      -3.140109904
        1068,       1.457343312,      -6.500173184,      -4.790053526,      -4.959352252,      0.2434300826,      -3.140524638
        1069,       1.457197196,      -6.517293298,      -4.804381067,      -4.970638188,      0.2434547011,      -3.140988404
        1070,       1.457062558,      -6.599610742,      -4.809938145,      -4.978637249,         0.2435155,      -3.141483513
        1071,       1.456911381,      -6.584733586,      -4.811762109,      -4.985148484,        0.24362867,      -3.141974613
        1072,       1.456808947,      -6.554740879,      -4.812279204,      -4.990664633,      0.2437053649,      -3.142220335
        1073,       1.456667598,      -6.559040759,      -4.819020831,      -4.997484677,      0.2437924637,      -3.142424844
        1074,        1.45651814,      -6.579704988,      -4.821668496,      -5.002339996,      0.2438891459,      -3.142585926
        1075,       1.456406134,      -6.581374399,      -4.822351352,      -5.005935635,      0.2439947246,      -3.142702064
        1076,       1.456266481,       -6.57262528,      -4.822417669,      -5.008691467,      0.2441085227,      -3.142772544
        1077,       1.456107607,      -6.563902412,      -4.822386615,      -5.010936685,      0.2442298443,      -3.142797271
        1078,       1.455967563,      -6.556217177,       -4.82230719,      -5.012828075,      0.2443579361,      -3.142776547
        1079,       1.455851852,      -6.551310498,      -4.822133745,      -5.014431927,      0.2444919638,      -3.142710988
        1080,       1.455688252,      -6.548724616,         -4.821884,       -5.01581576,      0.2446310149,      -3.142601584
        1081,        1.45631146,      -6.547832327,      -4.821605693,      -5.017053056,      0.2447741133,      -3.142449786
        1082,       1.456204063,      -6.548438749,      -4.821336102,      -5.018203926,      0.2449202297,      -3.142257581
        1083,       1.456075646,      -6.550489109,      -4.821099889,      -5.019306387,      0.2450682858,      -3.142027501
        1084,       1.455917972,      -6.553831716,      -4.820918606,      -5.020377932,      0.2452171611,      -3.141762611
        1085,       1.455778085,      -6.558219831,      -4.820813535,      -5.021421532,      0.2453657098,      -3.141466472
        1086,       1.455650414,      -6.563406011,      -4.820802204,      -5.022431945,      0.2455127862,      -3.141143111
        1087,       1.455519301,      -6.569175712,      -4.820897874,      -5.023400838,       0.245657275,      -3.140796994
        1088,        1.45537741,      -6.575335847,      -4.821110633,      -5.024318453,      0.2457981209,      -3.140432996
        1089,       1.455233028,      -6.581711689,      -4.821448603,       -5.02517406,      0.2459343559,      -3.140056376
        1090,       1.455079743,      -6.588162704,      -4.821918794,      -5.025956357,      0.2460651216,      -3.139672729
        1091,       1.454967033,      -6.594587822,      -4.822526742,      -5.026654753,      0.2462129935,      -3.139213471
        1092,       1.454846295,      -6.585722665,      -4.821296247,      -5.026881152,      0.2463757472,      -3.138684092
        1093,       1.454684644,      -6.570725033,      -4.819180252,      -5.026739202,      0.2465485109,      -3.138114692
        1094,       1.454531507,      -6.553731708,      -4.816770136,      -5.026402433,      0.2467246012,      -3.137583616
        1095,       1.454380474,      -6.531644443,      -4.814298576,      -5.025967176,      0.2468021661,      -3.137362231
        1096,       1.455038286,      -6.553390468,      -4.828731458,      -5.030177069,       0.246886342,      -3.137157932
        1097,       1.454947177,      -6.622278445,       -4.83248089,      -5.031508703,      0.2469762827,      -3.137023544
        1098,       1.454803458,      -6.598238447,       -4.83195858,      -5.031732647,      0.2470712836,       -3.13705432
        1099,       1.454647273,      -6.575857048,       -4.83081484,      -5.031271235,      0.2471735528,       -3.13740708
        1100,       1.454515895,      -6.554179307,      -4.830570317,      -5.030707307,      0.2472707982,      -3.138092956
        1101,       1.454358439,      -6.560704957,      -4.835817787,      -5.032148333,      0.2473171297,      -3.138498037
        1102,       1.454239347,       -6.56687588,       -4.85270338,      -5.038059245,      0.2473736937,      -3.139096087
        1103,       1.454119565,      -6.659265992,      -4.857996692,      -5.040187281,      0.2474436808,      -3.139982364
        1104,       1.453975566,      -6.633145058,      -4.859221868,      -5.041203622,      0.2474933454,      -3.140678552
        1105,       1.453837251,      -6.668356953,      -4.866472956,      -5.043887135,      0.2475545852,       -3.14162959
        1106,       1.453687444,      -6.674097426,      -4.869925271,      -5.045087062,      0.2476289929,      -3.142932294
        1107,       1.453583032,      -6.655386772,      -4.871664609,      -5.045761747,      0.2476804501,      -3.143910777
        1108,       1.453439134,      -6.682273462,      -4.878901794,      -5.048421881,      0.2477312428,      -3.144959356
        1109,       1.453307207,       -6.70761046,      -4.883461613,      -5.050129259,      0.2477805911,      -3.146074333
        1110,       1.453150315,      -6.721877709,      -4.886640466,      -5.051487768,      0.2478275919,      -3.147251368
        1111,           1.45375,      -6.728979602,      -4.889317634,      -5.052656192,      0.2478712757,      -3.148485484
        1112,       1.453642408,       -6.73558392,      -4.891806964,      -5.053710979,      0.2479106855,      -3.149771303
        1113,       1.453506284,      -6.742789701,      -4.894069875,      -5.054677469,      0.2479449061,      -3.151103204
        1114,            1.4534,       -6.75141669,      -4.895996004,      -5.055549154,      0.2479730557,      -3.152475398
        1115,       1.453256272,       -6.76070851,      -4.897530329,      -5.056312722,      0.2479942818,      -3.153881992
        1116,       1.453108326,      -6.769754467,      -4.898657508,      -5.056957507,      0.2480077772,      -3.155317064
        1117,       1.453000894,       -6.77826549,      -4.899368228,       -5.05747747,       0.248012812,      -3.156774749
        1118,       1.452865952,      -6.786306058,      -4.899653415,      -5.057871483,      0.2480087636,      -3.158249312
        1119,       1.452742857,      -6.793848951,      -4.899512064,      -5.058142843,      0.2479951386,      -3.159735217
        1120,       1.452586976,      -6.800650185,      -4.898955434,      -5.058298317,       0.247971584,      -3.161227172
        1121,       1.452448307,      -6.806368301,      -4.898006918,      -5.058347583,      0.2479288718,      -3.163017561
        1122,       1.452325913,      -6.791342586,      -4.894981709,      -5.057818521,      0.2478830181,      -3.164505017
        1123,       1.452217972,       -6.80974644,      -4.894443112,      -5.058015979,      0.2478270938,      -3.165983607
        1124,       1.452098667,      -6.813200268,      -4.892964717,       -5.05802407,      0.2477613499,      -3.167449547
        1125,       1.451983126,      -6.810989515,      -4.890924454,      -5.057875361,      0.2476861632,      -3.168899251
        1126,       1.452618456,      -6.805372951,       -4.88865896,      -5.057638528,      0.2476020311,      -3.170329433
        1127,       1.452531915,      -6.797355866,      -4.886356443,      -5.057381543,      0.2475095753,      -3.171737199
        1128,       1.452410983,      -6.786752681,       -4.88409644,      -5.057138534,      0.2474095277,      -3.173120045
        1129,       1.452300885,      -6.773898986,      -4.881929633,      -5.056923333,      0.2472802666,      -3.174739765
        1130,       1.452149425,      -6.734565271,      -4.877610217,       -5.05612485,      0.2471148838,      -3.176620978
        1131,       1.452039753,      -6.686683641,      -4.871958728,      -5.054807929,      0.2469065712,      -3.178781632
        1132,       1.451925861,      -6.636342354,      -4.865529771,      -5.053177919,      0.2466494607,       -3.18122563
        1133,       1.451791005,       -6.58272494,      -4.858687039,      -5.051442184,      0.2463870233,      -3.183510251
        1134,       1.451668722,      -6.566824352,       -4.85779581,      -5.052141419,      0.2461193473,       -3.18562245
        1135,        1.45153257,      -6.552654131,      -4.859773774,      -5.054426383,      0.2458447513,      -3.187546461
        1136,       1.451406332,      -6.544023668,      -4.863528105,      -5.057826917,      0.2455598327,      -3.189263847
        1137,       1.451274165,      -6.541555692,      -4.869001357,      -5.062224986,      0.2452593833,      -3.190753601
        1138,       1.451139596,      -6.545753795,      -4.876114357,      -5.067473139,      0.2449365266,      -3.191992806
